time,open,high,low,close,tick_volume,spread,real_volume
2020-04-21 17:15:00,8419.8,8455.91,8414.58,8455.6,1122,3.9,0
2020-04-21 17:30:00,8456.2,8480.75,8442.16,8478.92,997,3.97,0
2020-04-21 17:45:00,8477.97,8481.23,8445.16,8459.3,1095,3.97,0
2020-04-21 18:00:00,8459.11,8495.9,8440.11,8495.12,1348,4.17,0
2020-04-21 18:15:00,8494.38,8520.33,8469.61,8497.31,1454,4.25,0
2020-04-21 18:30:00,8497.08,8504.53,8435.93,8442.89,1077,4.11,0
2020-04-21 18:45:00,8442.21,8447.22,8418.49,8426.23,1306,4.24,0
2020-04-21 19:00:00,8426.83,8442.6,8391.44,8435.33,1355,4.08,0
2020-04-21 19:15:00,8435.42,8470.25,8432.32,8449.54,1315,4.1,0
2020-04-21 19:30:00,8448.9,8483.76,8430.12,8441.07,1593,4.38,0
2020-04-21 19:45:00,8441.09,8446.46,8382.53,8394.43,1635,3.95,0
2020-04-21 20:00:00,8395.56,8444.78,8395.56,8435.9,1295,4.23,0
2020-04-21 20:30:00,8422.46,8433.08,8416.77,8426.49,345,4.51,0
2020-04-21 20:45:00,8426.62,8441.91,8425.65,8440.54,257,4.21,0
2020-04-21 23:00:00,8459.75,8461.61,8432.97,8443.8,423,4.45,0
2020-04-21 23:15:00,8443.37,8453.15,8431.34,8445.64,448,4.63,0
2020-04-21 23:30:00,8445.14,8458.3,8443.57,8456.86,386,4.4,0
2020-04-21 23:45:00,8456.72,8465.89,8441.13,8463.37,431,4.21,0
2020-04-22 00:00:00,8467.12,8494.34,8414.92,8416.31,1062,4.47,0
2020-04-22 00:15:00,8415.38,8434.72,8405.93,8416.98,1029,4.43,0
2020-04-22 00:30:00,8416.72,8448.46,8416.19,8444.03,761,4.26,0
2020-04-22 00:45:00,8444.64,8450.11,8420.73,8449.52,706,4.14,0
2020-04-22 01:00:00,8450.29,8463.04,8432.87,8454.69,736,4.22,0
2020-04-22 01:15:00,8454.68,8477.04,8452.01,8471.52,719,4.34,0
2020-04-22 01:30:00,8472.47,8475.02,8441.82,8449.48,844,4.33,0
2020-04-22 01:45:00,8449.38,8465.2,8436.61,8457.02,744,4.38,0
2020-04-22 02:00:00,8456.53,8457.36,8434.1,8448.81,689,4.26,0
2020-04-22 02:15:00,8449.4,8462.9,8444.61,8457.56,537,4.2,0
2020-04-22 02:30:00,8457.7,8466.52,8448.36,8466.47,550,4.23,0
2020-04-22 02:45:00,8466.61,8467.61,8457.34,8467.04,388,4.08,0
2020-04-22 03:00:00,8467.05,8471.36,8457.67,8458.25,416,3.99,0
2020-04-22 03:15:00,8458.5,8461.57,8444.13,8461.53,560,4.11,0
2020-04-22 03:30:00,8461.33,8469.93,8454.26,8457.97,554,4.13,0
2020-04-22 03:45:00,8457.04,8470.32,8453.09,8462.42,538,4.21,0
2020-04-22 04:00:00,8463.08,8475.93,8458.22,8472.55,467,4.24,0
2020-04-22 04:15:00,8472.31,8482.08,8468.14,8472.48,482,4.15,0
2020-04-22 04:30:00,8472.92,8472.92,8441.29,8449.94,608,4.15,0
2020-04-22 04:45:00,8450.43,8454.09,8428.83,8439.91,584,4.05,0
2020-04-22 05:00:00,8439.54,8468.5,8439.06,8461.71,657,4.25,0
2020-04-22 05:15:00,8462.08,8475.57,8452.28,8474.36,524,4.29,0
2020-04-22 05:30:00,8474.41,8502.73,8465.54,8497.13,587,4.31,0
2020-04-22 05:45:00,8497.3,8513.36,8490.96,8501.39,620,4.29,0
2020-04-22 06:00:00,8502.15,8502.79,8486.01,8500.1,655,4.19,0
2020-04-22 06:15:00,8499.75,8531.33,8499.67,8518.06,887,4.35,0
2020-04-22 06:30:00,8517.43,8530.75,8511.64,8520.43,675,4.34,0
2020-04-22 06:45:00,8519.97,8541.35,8513.75,8514.65,765,4.27,0
2020-04-22 07:00:00,8512.16,8521.46,8504.01,8510.2,913,4.36,0
2020-04-22 07:15:00,8509.43,8527.65,8500.53,8519.46,740,4.25,0
2020-04-22 07:30:00,8518.18,8530.91,8496.81,8515.82,820,4.17,0
2020-04-22 07:45:00,8515.33,8526.57,8508.17,8511.77,817,4.22,0
2020-04-22 08:00:00,8511.95,8531.5,8503.99,8523.92,771,4.26,0
2020-04-22 08:15:00,8523.97,8540.22,8518.92,8531.48,687,3.98,0
2020-04-22 08:30:00,8531.54,8551.87,8528.6,8543.28,659,4.08,0
2020-04-22 08:45:00,8542.9,8556.82,8532.8,8553.24,591,4.0,0
2020-04-22 09:00:00,8553.19,8569.69,8551.21,8566.76,618,3.98,0
2020-04-22 09:15:00,8566.15,8572.92,8558.36,8564.27,630,4.09,0
2020-04-22 09:30:00,8565.17,8565.44,8548.39,8555.34,546,4.07,0
2020-04-22 09:45:00,8555.69,8561.44,8546.89,8552.12,518,4.15,0
2020-04-22 10:00:00,8553.09,8557.59,8529.07,8537.95,604,4.01,0
2020-04-22 10:15:00,8538.02,8538.19,8523.16,8526.23,533,4.13,0
2020-04-22 10:30:00,8526.68,8532.21,8515.34,8520.81,523,4.07,0
2020-04-22 10:45:00,8520.58,8534.18,8516.9,8532.6,548,4.06,0
2020-04-22 11:00:00,8532.03,8540.03,8527.68,8540.03,530,3.92,0
2020-04-22 11:15:00,8539.99,8541.93,8524.19,8528.41,502,3.8,0
2020-04-22 11:30:00,8528.64,8537.95,8521.22,8525.67,569,3.85,0
2020-04-22 11:45:00,8525.61,8544.09,8522.71,8543.53,557,3.9,0
2020-04-22 12:00:00,8543.03,8543.03,8518.46,8524.9,689,3.93,0
2020-04-22 12:15:00,8525.01,8542.98,8516.67,8538.91,690,3.9,0
2020-04-22 12:30:00,8539.51,8554.34,8535.38,8550.5,626,3.94,0
2020-04-22 12:45:00,8550.54,8581.83,8549.67,8577.02,669,3.82,0
2020-04-22 13:00:00,8575.62,8583.78,8565.04,8578.98,711,4.04,0
2020-04-22 13:15:00,8578.78,8583.52,8572.4,8573.52,659,3.93,0
2020-04-22 13:30:00,8572.32,8602.25,8547.35,8570.02,1910,4.16,0
2020-04-22 13:45:00,8569.51,8585.32,8539.77,8578.83,1442,4.43,0
2020-04-22 14:00:00,8578.32,8590.25,8553.62,8554.8,1330,4.19,0
2020-04-22 14:15:00,8555.48,8598.21,8551.4,8576.69,1398,4.02,0
2020-04-22 14:30:00,8578.31,8612.95,8577.1,8601.3,1355,4.04,0
2020-04-22 14:45:00,8600.78,8605.78,8571.4,8578.95,1185,4.02,0
2020-04-22 15:00:00,8580.42,8594.96,8568.15,8591.69,1246,4.09,0
2020-04-22 15:15:00,8591.29,8609.68,8589.94,8593.74,1020,3.83,0
2020-04-22 15:30:00,8592.37,8613.03,8588.44,8607.14,1046,3.87,0
2020-04-22 15:45:00,8607.14,8611.13,8594.7,8601.09,848,3.85,0
2020-04-22 16:00:00,8601.64,8615.39,8595.81,8604.29,839,3.74,0
2020-04-22 16:15:00,8604.7,8611.69,8600.52,8605.9,742,3.7,0
2020-04-22 16:30:00,8605.93,8628.72,8602.69,8620.65,756,3.78,0
2020-04-22 16:45:00,8620.64,8625.36,8606.19,8614.66,701,3.66,0
2020-04-22 17:00:00,8615.39,8620.16,8605.09,8617.84,742,3.67,0
2020-04-22 17:15:00,8617.82,8642.24,8617.1,8641.47,639,3.63,0
2020-04-22 17:30:00,8641.47,8647.4,8630.65,8645.6,760,3.62,0
2020-04-22 17:45:00,8646.08,8657.5,8641.45,8653.82,750,3.76,0
2020-04-22 18:00:00,8653.4,8659.38,8646.31,8651.13,792,3.85,0
2020-04-22 18:15:00,8650.77,8671.42,8645.06,8658.87,747,3.73,0
2020-04-22 18:30:00,8659.4,8679.71,8659.4,8679.71,750,3.84,0
2020-04-22 18:45:00,8679.93,8685.67,8669.4,8680.96,734,3.72,0
2020-04-22 19:00:00,8681.67,8688.38,8671.81,8672.85,800,3.84,0
2020-04-22 19:15:00,8672.98,8686.71,8667.09,8673.83,787,3.72,0
2020-04-22 19:30:00,8674.45,8687.74,8673.31,8684.68,922,3.89,0
2020-04-22 19:45:00,8684.12,8702.54,8651.35,8655.25,924,3.88,0
2020-04-22 20:00:00,8653.97,8653.97,8627.25,8641.9,963,3.94,0
2020-04-22 20:30:00,8643.33,8643.33,8635.33,8636.73,220,3.88,0
2020-04-22 20:45:00,8637.2,8641.79,8634.86,8638.85,229,3.84,0
2020-04-22 23:00:00,8625.92,8628.52,8610.99,8616.55,402,4.11,0
2020-04-22 23:15:00,8615.66,8625.89,8613.42,8624.09,389,4.1,0
2020-04-22 23:30:00,8624.17,8624.17,8608.9,8614.45,428,3.99,0
2020-04-22 23:45:00,8614.23,8623.03,8609.2,8623.03,437,3.94,0
2020-04-23 00:00:00,8623.76,8634.89,8608.35,8610.05,627,3.98,0
2020-04-23 00:15:00,8609.48,8615.11,8592.42,8609.01,541,4.05,0
2020-04-23 00:30:00,8609.2,8617.48,8597.69,8616.5,483,4.06,0
2020-04-23 00:45:00,8616.2,8632.09,8611.25,8618.74,582,4.24,0
2020-04-23 01:00:00,8619.39,8657.77,8619.39,8642.71,649,4.17,0
2020-04-23 01:15:00,8642.3,8655.3,8638.25,8638.55,570,4.24,0
2020-04-23 01:30:00,8638.26,8651.24,8626.78,8631.24,591,4.2,0
2020-04-23 01:45:00,8631.12,8638.54,8619.78,8623.64,497,4.44,0
2020-04-23 02:00:00,8623.87,8628.61,8618.81,8621.41,413,4.26,0
2020-04-23 02:15:00,8621.08,8621.08,8597.67,8603.79,392,4.11,0
2020-04-23 02:30:00,8603.43,8612.37,8588.98,8592.87,408,4.1,0
2020-04-23 02:45:00,8592.4,8600.38,8587.99,8598.74,364,4.37,0
2020-04-23 03:00:00,8598.51,8603.19,8591.62,8602.92,403,4.22,0
2020-04-23 03:15:00,8602.81,8610.69,8599.0,8607.29,460,4.14,0
2020-04-23 03:30:00,8606.89,8612.63,8591.01,8592.79,451,4.09,0
2020-04-23 03:45:00,8592.81,8599.93,8590.84,8598.25,371,4.13,0
2020-04-23 04:00:00,8598.94,8607.2,8596.37,8598.51,293,4.17,0
2020-04-23 04:15:00,8598.73,8614.56,8597.61,8610.29,408,4.13,0
2020-04-23 04:30:00,8610.76,8630.67,8609.12,8624.5,528,4.11,0
2020-04-23 04:45:00,8624.99,8625.27,8612.46,8622.28,398,4.07,0
2020-04-23 05:00:00,8621.66,8650.52,8620.6,8639.42,616,4.26,0
2020-04-23 05:15:00,8639.95,8650.33,8633.66,8645.4,531,4.16,0
2020-04-23 05:30:00,8646.1,8650.82,8629.73,8632.69,566,4.13,0
2020-04-23 05:45:00,8631.73,8640.94,8623.61,8634.27,588,4.12,0
2020-04-23 06:00:00,8635.32,8662.99,8619.23,8652.25,854,4.25,0
2020-04-23 06:15:00,8652.63,8661.95,8649.77,8661.95,631,4.28,0
2020-04-23 06:30:00,8661.49,8680.93,8657.78,8679.55,644,4.23,0
2020-04-23 06:45:00,8679.55,8683.67,8667.79,8670.15,539,4.25,0
2020-04-23 07:00:00,8669.3,8674.5,8657.63,8666.46,779,4.04,0
2020-04-23 07:15:00,8666.21,8666.21,8628.21,8639.57,816,3.98,0
2020-04-23 07:30:00,8638.58,8647.98,8621.0,8624.87,834,4.04,0
2020-04-23 07:45:00,8624.35,8624.51,8608.14,8609.72,798,4.13,0
2020-04-23 08:00:00,8609.26,8622.7,8601.42,8619.11,737,4.16,0
2020-04-23 08:15:00,8618.87,8632.68,8617.33,8631.3,655,4.09,0
2020-04-23 08:30:00,8631.45,8635.66,8623.16,8623.56,477,4.11,0
2020-04-23 08:45:00,8622.34,8625.85,8617.58,8621.22,364,3.88,0
2020-04-23 09:00:00,8620.98,8644.24,8617.88,8641.87,546,3.96,0
2020-04-23 09:15:00,8642.27,8648.53,8637.48,8647.77,494,4.01,0
2020-04-23 09:30:00,8648.04,8663.15,8645.15,8649.16,551,4.07,0
2020-04-23 09:45:00,8649.33,8664.51,8646.76,8662.49,479,3.99,0
2020-04-23 10:00:00,8663.2,8663.2,8640.2,8640.2,495,4.02,0
2020-04-23 10:15:00,8640.79,8646.78,8637.25,8645.48,444,3.87,0
2020-04-23 10:30:00,8644.98,8644.98,8621.26,8628.05,467,3.96,0
2020-04-23 10:45:00,8627.72,8636.75,8624.19,8627.12,464,3.96,0
2020-04-23 11:00:00,8627.37,8649.81,8627.37,8645.29,538,3.88,0
2020-04-23 11:15:00,8645.73,8656.45,8642.77,8647.76,509,4.06,0
2020-04-23 11:30:00,8647.22,8655.8,8647.12,8649.85,460,4.0,0
2020-04-23 11:45:00,8649.14,8651.32,8639.49,8651.32,452,3.9,0
2020-04-23 12:00:00,8650.69,8652.76,8633.05,8649.05,547,4.01,0
2020-04-23 12:15:00,8648.46,8664.95,8646.16,8664.95,573,3.99,0
2020-04-23 12:30:00,8665.43,8678.96,8654.19,8677.03,816,4.18,0
2020-04-23 12:45:00,8677.17,8702.49,8677.17,8700.84,733,3.88,0
2020-04-23 13:00:00,8700.32,8704.05,8689.37,8691.77,587,3.93,0
2020-04-23 13:15:00,8692.12,8702.01,8682.86,8682.86,547,3.9,0
2020-04-23 13:30:00,8684.68,8748.83,8668.46,8737.13,1854,4.23,0
2020-04-23 13:45:00,8737.83,8743.85,8712.41,8729.09,1344,4.01,0
2020-04-23 14:00:00,8729.06,8747.88,8715.71,8733.55,1423,4.06,0
2020-04-23 14:15:00,8734.1,8763.28,8723.61,8759.89,1167,3.89,0
2020-04-23 14:30:00,8761.09,8792.72,8759.41,8785.37,995,3.83,0
2020-04-23 14:45:00,8785.26,8789.07,8768.43,8774.62,970,3.82,0
2020-04-23 15:00:00,8775.31,8775.81,8750.73,8757.84,902,3.83,0
2020-04-23 15:15:00,8758.34,8774.6,8753.36,8772.46,877,3.71,0
2020-04-23 15:30:00,8772.92,8774.18,8737.79,8740.12,963,3.75,0
2020-04-23 15:45:00,8740.62,8740.62,8723.82,8734.62,897,3.81,0
2020-04-23 16:00:00,8735.11,8749.89,8728.56,8747.82,784,3.7,0
2020-04-23 16:15:00,8747.77,8767.11,8742.78,8766.06,706,3.76,0
2020-04-23 16:30:00,8766.66,8770.16,8696.19,8704.92,782,3.7,0
2020-04-23 16:45:00,8704.18,8722.41,8617.82,8708.63,2618,4.61,0
2020-04-23 17:00:00,8709.12,8739.56,8704.95,8735.91,1480,4.18,0
2020-04-23 17:15:00,8736.49,8737.28,8654.29,8672.58,1385,4.04,0
2020-04-23 17:30:00,8672.76,8697.67,8650.3,8655.46,1307,4.12,0
2020-04-23 17:45:00,8654.83,8668.72,8622.82,8647.27,1347,4.14,0
2020-04-23 18:00:00,8646.64,8653.33,8614.06,8644.28,1332,4.13,0
2020-04-23 18:15:00,8643.55,8685.92,8643.05,8677.79,1270,4.0,0
2020-04-23 18:30:00,8677.62,8691.44,8668.48,8683.24,1067,4.02,0
2020-04-23 18:45:00,8682.6,8713.67,8674.51,8707.99,1032,4.0,0
2020-04-23 19:00:00,8707.68,8709.96,8663.1,8668.91,1015,3.88,0
2020-04-23 19:15:00,8668.53,8670.9,8635.51,8655.09,1153,3.91,0
2020-04-23 19:30:00,8654.6,8669.14,8633.28,8647.41,1292,4.14,0
2020-04-23 19:45:00,8647.99,8667.86,8628.1,8632.88,1374,4.03,0
2020-04-23 20:00:00,8633.87,8634.61,8599.97,8606.64,868,4.06,0
2020-04-23 20:30:00,8605.18,8614.71,8597.18,8614.71,344,3.94,0
2020-04-23 20:45:00,8615.21,8619.99,8607.11,8607.11,238,3.99,0
2020-04-23 23:00:00,8557.89,8564.63,8548.35,8548.35,395,4.23,0
2020-04-23 23:15:00,8548.55,8563.49,8548.55,8561.07,325,4.01,0
2020-04-23 23:30:00,8561.55,8567.04,8546.67,8552.67,422,4.02,0
2020-04-23 23:45:00,8552.57,8564.58,8550.66,8561.17,396,3.92,0
2020-04-24 00:00:00,8559.73,8572.88,8533.34,8542.11,704,3.92,0
2020-04-24 00:15:00,8542.06,8543.25,8529.42,8533.11,634,4.0,0
2020-04-24 00:30:00,8532.81,8540.03,8520.0,8536.54,587,4.0,0
2020-04-24 00:45:00,8536.41,8543.42,8524.05,8535.97,580,3.92,0
2020-04-24 01:00:00,8536.13,8548.84,8535.5,8546.31,553,3.92,0
2020-04-24 01:15:00,8546.8,8546.9,8510.68,8517.31,634,4.03,0
2020-04-24 01:30:00,8517.78,8539.25,8506.73,8537.37,714,4.0,0
2020-04-24 01:45:00,8536.88,8538.78,8524.5,8525.42,598,3.99,0
2020-04-24 02:00:00,8524.77,8547.26,8522.84,8547.16,533,3.94,0
2020-04-24 02:15:00,8547.54,8551.51,8538.68,8540.46,449,3.93,0
2020-04-24 02:30:00,8540.3,8562.29,8538.96,8560.45,498,3.83,0
2020-04-24 02:45:00,8560.97,8561.83,8545.79,8551.26,508,3.91,0
2020-04-24 03:00:00,8551.64,8560.37,8550.87,8555.23,358,3.81,0
2020-04-24 03:15:00,8555.23,8555.41,8543.73,8547.63,357,3.83,0
2020-04-24 03:30:00,8548.09,8553.46,8541.56,8544.92,359,3.93,0
2020-04-24 03:45:00,8544.69,8548.09,8542.52,8544.05,267,3.9,0
2020-04-24 04:00:00,8543.91,8561.01,8543.91,8557.82,371,3.91,0
2020-04-24 04:15:00,8557.46,8560.15,8553.22,8559.21,279,3.88,0
2020-04-24 04:30:00,8558.99,8560.32,8540.18,8542.09,267,3.84,0
2020-04-24 04:45:00,8542.96,8549.14,8539.96,8544.65,266,3.89,0
2020-04-24 05:00:00,8544.88,8544.89,8513.0,8524.45,611,3.94,0
2020-04-24 05:15:00,8524.99,8541.26,8524.34,8540.83,440,3.98,0
2020-04-24 05:30:00,8541.51,8548.74,8536.38,8548.1,458,4.1,0
2020-04-24 05:45:00,8547.87,8550.95,8536.81,8541.33,409,4.03,0
2020-04-24 06:00:00,8541.8,8544.26,8520.39,8538.34,677,4.02,0
2020-04-24 06:15:00,8537.83,8557.2,8537.31,8540.8,653,4.13,0
2020-04-24 06:30:00,8540.39,8549.1,8536.0,8547.24,526,4.04,0
2020-04-24 06:45:00,8547.5,8575.54,8545.58,8573.01,638,4.18,0
2020-04-24 07:00:00,8573.56,8590.55,8556.04,8570.94,1091,4.29,0
2020-04-24 07:15:00,8570.38,8582.94,8561.19,8564.02,858,4.28,0
2020-04-24 07:30:00,8564.15,8583.87,8561.13,8581.24,693,4.37,0
2020-04-24 07:45:00,8581.21,8583.29,8568.64,8574.52,600,4.18,0
2020-04-24 08:00:00,8574.95,8575.95,8560.03,8564.31,643,4.07,0
2020-04-24 08:15:00,8564.14,8564.97,8550.49,8559.6,580,3.91,0
2020-04-24 08:30:00,8558.98,8568.5,8554.45,8562.21,497,4.0,0
2020-04-24 08:45:00,8562.43,8574.81,8559.41,8570.22,448,3.97,0
2020-04-24 09:00:00,8570.59,8615.49,8570.59,8612.54,699,3.91,0
2020-04-24 09:15:00,8613.21,8635.14,8604.01,8625.07,610,3.83,0
2020-04-24 09:30:00,8626.27,8632.93,8617.36,8623.5,561,4.01,0
2020-04-24 09:45:00,8624.16,8644.29,8623.62,8629.63,601,3.92,0
2020-04-24 10:00:00,8629.62,8632.31,8619.51,8624.53,511,3.96,0
2020-04-24 10:15:00,8624.8,8641.7,8624.42,8628.21,520,4.1,0
2020-04-24 10:30:00,8628.52,8639.49,8625.43,8637.23,494,4.07,0
2020-04-24 10:45:00,8637.24,8670.41,8637.1,8670.26,605,4.16,0
2020-04-24 11:00:00,8668.71,8673.4,8654.78,8661.57,622,4.08,0
2020-04-24 11:15:00,8661.97,8666.73,8651.61,8665.22,495,3.94,0
2020-04-24 11:30:00,8665.17,8665.17,8649.47,8650.91,457,3.91,0
2020-04-24 11:45:00,8650.2,8650.4,8637.05,8641.9,529,3.82,0
2020-04-24 12:00:00,8642.39,8648.0,8634.35,8636.22,555,3.82,0
2020-04-24 12:15:00,8636.32,8653.96,8630.44,8646.08,526,3.96,0
2020-04-24 12:30:00,8646.55,8675.46,8646.19,8672.05,698,4.01,0
2020-04-24 12:45:00,8672.75,8681.49,8660.74,8663.01,688,3.89,0
2020-04-24 13:00:00,8663.01,8670.85,8655.0,8656.15,590,3.93,0
2020-04-24 13:15:00,8655.68,8662.15,8648.1,8651.58,638,4.12,0
2020-04-24 13:30:00,8652.32,8674.11,8624.24,8632.15,1821,4.22,0
2020-04-24 13:45:00,8631.17,8640.91,8591.76,8595.79,1403,4.08,0
2020-04-24 14:00:00,8596.46,8640.65,8596.07,8633.94,1548,4.09,0
2020-04-24 14:15:00,8634.63,8660.23,8625.7,8643.67,1313,4.02,0
2020-04-24 14:30:00,8643.5,8677.59,8636.41,8669.75,1168,3.94,0
2020-04-24 14:45:00,8670.52,8675.0,8639.7,8646.02,1069,3.89,0
2020-04-24 15:00:00,8645.52,8649.58,8617.96,8629.63,1013,3.88,0
2020-04-24 15:15:00,8629.75,8657.62,8629.33,8643.04,970,3.79,0
2020-04-24 15:30:00,8643.84,8654.16,8627.04,8644.76,1030,3.78,0
2020-04-24 15:45:00,8644.81,8664.92,8641.02,8655.75,876,3.76,0
2020-04-24 16:00:00,8655.91,8674.37,8643.67,8667.59,749,3.86,0
2020-04-24 16:15:00,8667.64,8687.51,8658.47,8685.43,879,3.9,0
2020-04-24 16:30:00,8685.4,8700.87,8677.52,8695.46,755,3.73,0
2020-04-24 16:45:00,8695.43,8697.47,8683.55,8691.56,729,3.68,0
2020-04-24 17:00:00,8691.95,8694.56,8676.19,8680.24,791,3.61,0
2020-04-24 17:15:00,8679.85,8687.99,8675.22,8687.26,699,3.58,0
2020-04-24 17:30:00,8687.36,8705.49,8682.17,8704.37,672,3.57,0
2020-04-24 17:45:00,8704.75,8728.26,8701.38,8726.95,698,3.6,0
2020-04-24 18:00:00,8726.23,8736.33,8720.82,8728.03,814,3.72,0
2020-04-24 18:15:00,8727.32,8738.4,8721.56,8729.32,875,3.69,0
2020-04-24 18:30:00,8728.76,8750.24,8725.39,8743.42,824,3.74,0
2020-04-24 18:45:00,8743.53,8752.89,8733.87,8743.03,779,3.71,0
2020-04-24 19:00:00,8742.55,8759.45,8729.6,8743.11,884,3.83,0
2020-04-24 19:15:00,8743.54,8760.21,8736.65,8760.21,916,3.95,0
2020-04-24 19:30:00,8760.6,8785.15,8754.98,8783.2,883,3.77,0
2020-04-24 19:45:00,8782.86,8788.11,8759.42,8778.37,1207,3.76,0
2020-04-24 20:00:00,8777.32,8785.39,8769.45,8775.86,816,3.98,0
2020-04-24 20:30:00,8778.05,8778.1,8770.97,8775.42,254,3.89,0
2020-04-24 20:45:00,8775.24,8777.37,8772.22,8773.52,171,3.87,0
2020-04-26 23:00:00,8750.41,8757.84,8747.04,8756.29,197,4.54,0
2020-04-26 23:15:00,8756.39,8777.51,8750.45,8773.97,331,4.5,0
2020-04-26 23:30:00,8774.13,8776.97,8755.89,8760.66,391,4.23,0
2020-04-26 23:45:00,8760.43,8765.34,8753.66,8761.77,382,4.28,0
2020-04-27 00:00:00,8763.0,8772.07,8747.17,8759.53,692,4.31,0
2020-04-27 00:15:00,8758.79,8774.91,8758.39,8772.46,563,4.37,0
2020-04-27 00:30:00,8772.23,8772.6,8756.71,8760.49,385,4.32,0
2020-04-27 00:45:00,8760.99,8795.16,8760.99,8793.71,485,4.15,0
2020-04-27 01:00:00,8793.87,8796.6,8778.72,8783.61,457,4.1,0
2020-04-27 01:15:00,8783.85,8793.81,8778.46,8791.28,554,4.1,0
2020-04-27 01:30:00,8791.49,8809.32,8789.8,8804.0,579,4.38,0
2020-04-27 01:45:00,8804.99,8818.49,8803.85,8814.46,466,4.32,0
2020-04-27 02:00:00,8815.0,8832.27,8811.77,8827.94,565,4.23,0
2020-04-27 02:15:00,8827.63,8828.94,8818.2,8821.48,406,4.2,0
2020-04-27 02:30:00,8820.89,8837.37,8819.64,8831.88,430,4.08,0
2020-04-27 02:45:00,8832.29,8833.1,8823.89,8827.19,368,4.14,0
2020-04-27 03:00:00,8827.2,8845.19,8826.96,8837.73,540,4.14,0
2020-04-27 03:15:00,8838.34,8844.2,8834.75,8837.82,351,4.09,0
2020-04-27 03:30:00,8837.12,8842.83,8830.27,8834.7,387,4.02,0
2020-04-27 03:45:00,8834.73,8846.98,8829.19,8845.25,371,4.01,0
2020-04-27 04:00:00,8845.25,8855.87,8844.22,8855.68,402,4.07,0
2020-04-27 04:15:00,8855.45,8857.85,8849.24,8856.67,291,3.99,0
2020-04-27 04:30:00,8856.89,8887.71,8855.89,8880.14,514,3.96,0
2020-04-27 04:45:00,8880.15,8895.64,8878.58,8890.25,439,4.48,0
2020-04-27 05:00:00,8890.01,8900.62,8878.06,8881.94,506,4.24,0
2020-04-27 05:15:00,8881.51,8899.44,8873.74,8893.65,426,4.24,0
2020-04-27 05:30:00,8893.52,8893.72,8883.52,8890.22,431,4.41,0
2020-04-27 05:45:00,8890.65,8904.66,8890.65,8890.86,477,4.36,0
2020-04-27 06:00:00,8891.56,8895.95,8867.28,8873.05,682,4.36,0
2020-04-27 06:15:00,8872.26,8879.53,8863.73,8864.25,609,4.55,0
2020-04-27 06:30:00,8864.46,8871.51,8855.7,8862.83,559,4.24,0
2020-04-27 06:45:00,8862.68,8867.23,8855.43,8863.5,627,4.23,0
2020-04-27 07:00:00,8864.17,8865.65,8846.81,8864.16,873,4.43,0
2020-04-27 07:15:00,8863.53,8866.99,8850.57,8860.66,733,4.37,0
2020-04-27 07:30:00,8860.73,8882.53,8857.82,8880.6,589,4.13,0
2020-04-27 07:45:00,8882.11,8898.07,8881.74,8889.27,571,4.09,0
2020-04-27 08:00:00,8888.32,8889.12,8872.78,8876.15,562,4.06,0
2020-04-27 08:15:00,8876.15,8876.15,8859.78,8864.44,556,4.05,0
2020-04-27 08:30:00,8864.03,8882.08,8857.7,8870.75,505,4.01,0
2020-04-27 08:45:00,8871.53,8883.76,8871.51,8881.02,420,4.1,0
2020-04-27 09:00:00,8880.9,8891.49,8870.75,8887.56,476,4.16,0
2020-04-27 09:15:00,8887.59,8897.06,8885.92,8896.09,479,4.05,0
2020-04-27 09:30:00,8896.61,8904.15,8891.02,8898.7,440,4.0,0
2020-04-27 09:45:00,8898.7,8901.43,8891.34,8897.42,388,3.99,0
2020-04-27 10:00:00,8896.84,8896.84,8880.72,8885.66,379,4.01,0
2020-04-27 10:15:00,8885.76,8890.37,8876.26,8878.78,341,3.95,0
2020-04-27 10:30:00,8879.39,8888.03,8874.11,8875.99,393,3.99,0
2020-04-27 10:45:00,8876.26,8879.67,8867.46,8868.49,490,4.35,0
2020-04-27 11:00:00,8868.67,8874.33,8863.33,8874.33,482,4.13,0
2020-04-27 11:15:00,8873.72,8881.59,8867.95,8880.89,377,4.0,0
2020-04-27 11:30:00,8880.77,8887.22,8878.12,8887.22,359,3.93,0
2020-04-27 11:45:00,8887.04,8892.68,8881.86,8882.5,411,3.91,0
2020-04-27 12:00:00,8883.44,8887.91,8878.78,8886.66,520,3.98,0
2020-04-27 12:15:00,8886.51,8893.39,8882.09,8883.59,489,3.93,0
2020-04-27 12:30:00,8883.81,8896.86,8876.24,8881.23,543,3.89,0
2020-04-27 12:45:00,8881.08,8883.71,8874.49,8875.7,470,3.79,0
2020-04-27 13:00:00,8875.8,8889.39,8872.95,8877.26,555,3.95,0
2020-04-27 13:15:00,8877.04,8880.83,8862.1,8865.25,637,3.87,0
2020-04-27 13:30:00,8866.19,8866.22,8827.51,8839.99,1836,3.92,0
2020-04-27 13:45:00,8839.82,8875.15,8837.14,8873.39,1274,3.98,0
2020-04-27 14:00:00,8873.87,8879.71,8856.34,8873.23,1113,3.89,0
2020-04-27 14:15:00,8873.42,8884.64,8847.06,8857.51,1069,3.88,0
2020-04-27 14:30:00,8856.98,8861.49,8835.77,8850.45,1081,3.97,0
2020-04-27 14:45:00,8850.89,8851.57,8820.9,8824.84,1025,3.86,0
